 42776   4.910708e-09   5.958563e-12   2.857186e-03   6.681558e-04
 42777   4.977928e-09   6.099982e-12   2.857940e-03   6.743459e-04
 42778   5.048297e-09   5.948262e-12   2.860319e-03   6.772207e-04
 42779   4.903313e-09   6.060558e-12   2.863149e-03   6.732335e-04
 42780   4.847436e-09   5.946160e-12   2.866195e-03   6.742793e-04
 42781   5.038184e-09   6.314254e-12   2.869023e-03   6.738561e-04
 42782   4.999122e-09   6.111426e-12   2.871456e-03   6.779398e-04
 42783   4.975327e-09   6.345287e-12   2.873233e-03   6.793585e-04
 42784   5.015732e-09   6.047661e-12   2.876325e-03   6.766494e-04
 42785   5.046842e-09   6.268449e-12   2.879988e-03   6.727633e-04
 42786   4.946981e-09   5.959320e-12   2.883014e-03   6.663646e-04
 42787   5.024144e-09   6.192381e-12   2.886167e-03   6.733360e-04
 42788   5.124999e-09   6.080026e-12   2.889822e-03   6.753395e-04
 42789   4.930084e-09   6.291747e-12   2.893835e-03   6.720815e-04
 42790   4.954806e-09   6.016252e-12   2.898178e-03   6.718163e-04
 42791   5.001830e-09   6.430962e-12   2.902587e-03   6.702303e-04
 42792   4.983082e-09   5.977307e-12   2.906458e-03   6.630801e-04
 42793   4.820602e-09   6.234756e-12   2.910665e-03   6.677225e-04
 42794   4.950680e-09   5.983458e-12   2.914497e-03   6.676703e-04
 42795   4.987950e-09   6.155020e-12   2.919616e-03   6.678116e-04
 42796   4.844247e-09   6.049354e-12   2.923442e-03   6.673898e-04
 42797   4.970194e-09   6.124192e-12   2.926503e-03   6.648309e-04
 42798   5.104891e-09   6.175776e-12   2.929863e-03   6.651240e-04
 42799   4.989041e-09   6.261540e-12   2.933607e-03   6.669291e-04
 42800   4.948415e-09   6.019287e-12   2.936581e-03   6.654372e-04
 42801   5.124490e-09   6.354895e-12   2.939181e-03   6.662295e-04
 42802   5.050283e-09   6.030400e-12   2.942242e-03   6.708200e-04
 42803   4.887074e-09   6.178919e-12   2.945087e-03   6.652248e-04
 42804   5.128491e-09   6.096986e-12   2.947115e-03   6.611972e-04
 42805   5.175299e-09   6.245341e-12   2.948705e-03   6.686582e-04
 42806   4.869140e-09   6.092143e-12   2.951028e-03   6.648982e-04
 42807   5.025065e-09   6.119564e-12   2.952857e-03   6.643124e-04
 42808   5.262331e-09   6.354724e-12   2.954509e-03   6.624669e-04
 42809   4.910635e-09   6.156568e-12   2.955184e-03   6.696327e-04
 42810   4.827702e-09   6.155194e-12   2.956663e-03   6.661856e-04
 42811   5.137060e-09   6.244888e-12   2.959525e-03   6.648050e-04
 42812   5.090164e-09   6.222853e-12   2.962305e-03   6.657016e-04
 42813   4.866777e-09   5.896985e-12   2.966657e-03   6.692682e-04
 42814   5.128869e-09   6.135989e-12   2.971043e-03   6.687072e-04
 42815   5.251108e-09   6.080044e-12   2.975380e-03   6.698597e-04
 42816   4.825856e-09   6.113256e-12   2.979979e-03   6.675839e-04
 42817   4.933332e-09   6.044157e-12   2.985060e-03   6.693747e-04
 42818   5.200638e-09   6.511977e-12   2.990178e-03   6.692577e-04
 42819   4.941932e-09   6.083235e-12   2.995542e-03   6.676608e-04
 42820   4.770366e-09   6.283766e-12   3.000260e-03   6.706832e-04
 42821   5.084030e-09   6.013696e-12   3.004771e-03   6.700923e-04
 42822   5.030643e-09   6.349529e-12   3.008939e-03   6.740466e-04
 42823   4.822540e-09   5.693688e-12   3.012171e-03   6.766501e-04
 42824   4.884965e-09   6.130770e-12   3.015596e-03   6.738450e-04
 42825   4.996723e-09   5.953382e-12   3.018533e-03   6.740936e-04
 42826   4.876046e-09   6.094985e-12   3.021296e-03   6.784702e-04
 42827   4.779521e-09   6.041084e-12   3.022894e-03   6.826963e-04
 42828   4.928622e-09   6.242207e-12   3.025832e-03   6.851407e-04
 42829   4.950605e-09   5.987363e-12   3.028580e-03   6.851583e-04
 42830   4.818783e-09   6.145013e-12   3.031326e-03   6.841194e-04
 42831   4.931708e-09   5.705118e-12   3.033613e-03   6.855762e-04
 42832   4.940187e-09   6.284431e-12   3.034566e-03   6.833706e-04
 42833   4.825665e-09   5.553924e-12   3.036430e-03   6.760917e-04
 42834   5.000271e-09   6.298773e-12   3.037708e-03   6.745437e-04
 42835   5.046225e-09   6.029265e-12   3.038041e-03   6.684920e-04
 42836   4.881730e-09   6.158279e-12   3.037652e-03   6.709494e-04
 42837   4.942860e-09   6.279108e-12   3.036919e-03   6.676464e-04
 42838   4.990871e-09   6.105827e-12   3.037563e-03   6.655538e-04
 42839   4.947461e-09   6.146119e-12   3.038849e-03   6.644898e-04
 42840   4.871630e-09   6.004873e-12   3.040389e-03   6.644879e-04
 42841   5.006424e-09   5.906765e-12   3.040863e-03   6.728379e-04
 42842   5.026977e-09   6.100674e-12   3.041471e-03   6.736985e-04
 42843   4.942371e-09   5.832145e-12   3.042626e-03   6.739587e-04
 42844   4.974836e-09   6.113733e-12   3.043516e-03   6.821490e-04
 42845   5.084096e-09   6.321936e-12   3.044652e-03   6.912889e-04
 42846   4.988653e-09   6.023538e-12   3.045655e-03   6.897537e-04
 42847   4.933152e-09   6.451837e-12   3.046854e-03   6.933438e-04
 42848   5.134556e-09   5.962800e-12   3.047763e-03   6.866957e-04
 42849   5.067670e-09   6.338252e-12   3.048228e-03   6.779641e-04
 42850   4.889368e-09   5.833026e-12   3.048622e-03   6.754569e-04
 42851   5.030972e-09   6.072312e-12   3.048102e-03   6.727863e-04
 42852   5.110593e-09   6.049979e-12   3.047625e-03   6.708895e-04
 42853   4.937960e-09   6.005161e-12   3.044806e-03   6.695565e-04
 42854   4.907433e-09   5.976740e-12   3.041199e-03   6.740585e-04
 42855   5.001673e-09   6.278416e-12   3.036657e-03   6.731695e-04
 42856   4.899268e-09   5.962867e-12   3.032578e-03   6.696808e-04
 42857   4.891252e-09   6.343942e-12   3.029358e-03   6.752968e-04
 42858   4.993702e-09   5.815780e-12   3.025102e-03   6.760694e-04
 42859   4.975497e-09   6.286755e-12   3.020658e-03   6.731219e-04
 42860   4.955959e-09   5.610226e-12   3.016645e-03   6.771482e-04
 42861   4.953441e-09   6.158579e-12   3.011914e-03   6.756993e-04
 42862   5.038901e-09   5.867986e-12   3.007709e-03   6.737933e-04
 42863   4.971783e-09   6.175462e-12   3.002886e-03   6.738545e-04
 42864   4.975814e-09   6.227928e-12   2.998456e-03   6.627858e-04
 42865   5.129403e-09   6.281224e-12   2.993580e-03   6.553096e-04
 42866   5.074527e-09   6.296773e-12   2.988963e-03   6.563230e-04
 42867   5.034612e-09   6.201338e-12   2.983968e-03   6.625489e-04
 42868   5.120751e-09   5.923329e-12   2.978095e-03   6.680545e-04
 42869   5.088906e-09   6.339385e-12   2.973553e-03   6.722417e-04
 42870   5.008076e-09   5.662431e-12   2.969121e-03   6.769038e-04
 42871   5.035812e-09   6.425113e-12   2.964631e-03   6.768093e-04
 42872   5.123485e-09   5.930883e-12   2.960249e-03   6.769452e-04
 42873   5.088767e-09   6.273138e-12   2.956019e-03   6.814414e-04
 42874   5.127246e-09   6.212111e-12   2.952175e-03   6.888697e-04
 42875   5.168132e-09   6.167799e-12   2.948556e-03   6.894150e-04
 42876   5.031513e-09   6.321502e-12   2.944993e-03   6.872331e-04
 42877   5.036132e-09   6.127537e-12   2.940770e-03   6.883988e-04
 42878   5.086331e-09   6.163351e-12   2.936587e-03   6.856806e-04
 42879   4.959894e-09   6.257102e-12   2.932281e-03   6.752323e-04
 42880   4.966568e-09   5.736343e-12   2.928106e-03   6.765053e-04
 42881   5.073230e-09   6.349640e-12   2.924648e-03   6.769611e-04
 42882   5.013031e-09   5.797894e-12   2.920539e-03   6.784781e-04
 42883   4.927027e-09   6.220069e-12   2.917755e-03   6.787768e-04
 42884   4.979304e-09   6.214520e-12   2.915531e-03   6.789646e-04
 42885   5.069513e-09   6.120082e-12   2.915232e-03   6.811437e-04
 42886   4.956880e-09   6.512905e-12   2.916041e-03   6.799053e-04
 42887   4.905464e-09   5.918781e-12   2.917390e-03   6.768859e-04
 42888   5.048037e-09   6.286325e-12   2.918574e-03   6.716209e-04
 42889   4.931828e-09   6.055632e-12   2.919922e-03   6.771974e-04
 42890   4.830697e-09   5.806963e-12   2.921801e-03   6.781185e-04
 42891   5.069541e-09   6.261030e-12   2.923654e-03   6.700924e-04
 42892   4.975331e-09   5.960038e-12   2.925683e-03   6.669490e-04
 42893   4.796428e-09   6.202289e-12   2.927549e-03   6.626855e-04
 42894   4.970853e-09   6.332596e-12   2.928584e-03   6.597065e-04
 42895   5.021790e-09   6.081731e-12   2.929311e-03   6.592025e-04
 42896   4.798571e-09   6.387098e-12   2.929872e-03   6.546747e-04
 42897   4.928785e-09   5.689162e-12   2.929633e-03   6.571098e-04
 42898   5.043123e-09   6.432784e-12   2.928115e-03   6.609003e-04
 42899   4.901947e-09   5.750209e-12   2.927367e-03   6.581065e-04
 42900   5.020914e-09   6.124539e-12   2.926500e-03   6.636471e-04
 42901   5.135190e-09   6.310529e-12   2.926774e-03   6.647676e-04
 42902   4.961508e-09   6.124564e-12   2.926214e-03   6.597753e-04
 42903   4.964658e-09   6.469412e-12   2.926692e-03   6.570703e-04
 42904   5.181353e-09   6.405294e-12   2.928522e-03   6.559929e-04
 42905   5.016895e-09   6.201490e-12   2.931856e-03   6.520874e-04
 42906   4.899100e-09   6.338420e-12   2.935536e-03   6.540404e-04
 42907   5.170166e-09   5.772424e-12   2.939095e-03   6.532119e-04
 42908   5.064165e-09   6.431956e-12   2.942392e-03   6.528358e-04
 42909   4.799485e-09   5.578544e-12   2.946081e-03   6.469736e-04
 42910   5.044412e-09   6.425019e-12   2.949251e-03   6.428862e-04
 42911   5.079619e-09   6.270361e-12   2.951861e-03   6.441824e-04
 42912   4.794305e-09   6.153817e-12   2.953485e-03   6.480353e-04
 42913   4.956230e-09   6.379780e-12   2.953730e-03   6.483812e-04
 42914   5.153485e-09   6.218274e-12   2.953119e-03   6.452692e-04
 42915   4.846556e-09   6.028800e-12   2.951539e-03   6.451148e-04
 42916   4.778141e-09   6.047466e-12   2.949663e-03   6.486430e-04
 42917   5.180522e-09   5.895774e-12   2.947933e-03   6.507472e-04
 42918   4.958510e-09   6.351185e-12   2.946541e-03   6.457400e-04
 42919   4.680258e-09   5.736536e-12   2.944709e-03   6.478415e-04
 42920   5.135203e-09   6.436858e-12   2.942407e-03   6.561005e-04
 42921   5.229377e-09   6.384753e-12   2.939424e-03   6.598015e-04
 42922   4.678576e-09   5.872420e-12   2.937885e-03   6.600800e-04
 42923   4.881215e-09   6.343654e-12   2.936924e-03   6.667029e-04
 42924   5.348599e-09   5.933890e-12   2.936292e-03   6.626581e-04
 42925   4.925219e-09   6.209313e-12   2.935160e-03   6.612666e-04
 42926   4.775571e-09   5.762881e-12   2.934581e-03   6.619727e-04
 42927   5.220752e-09   6.315579e-12   2.934360e-03   6.610707e-04
 42928   5.092720e-09   6.434230e-12   2.933861e-03   6.624732e-04
 42929   4.755176e-09   6.000733e-12   2.934350e-03   6.595596e-04
 42930   5.117877e-09   6.489037e-12   2.934886e-03   6.575170e-04
 42931   5.200492e-09   6.353157e-12   2.934309e-03   6.543195e-04
 42932   4.803467e-09   5.805161e-12   2.934638e-03   6.523414e-04
 42933   4.954380e-09   6.341277e-12   2.934623e-03   6.537104e-04
 42934   5.306166e-09   5.793047e-12   2.936104e-03   6.552220e-04
 42935   5.042814e-09   6.473527e-12   2.938333e-03   6.541765e-04
 42936   4.958632e-09   5.688108e-12   2.940228e-03   6.568647e-04
 42937   5.362238e-09   6.578438e-12   2.942518e-03   6.494357e-04
 42938   5.235951e-09   6.210646e-12   2.944556e-03   6.556663e-04
 42939   4.913909e-09   6.144423e-12   2.946241e-03   6.516195e-04
 42940   5.281280e-09   6.438206e-12   2.946364e-03   6.469247e-04
 42941   5.362137e-09   6.341582e-12   2.946244e-03   6.537558e-04
 42942   4.860234e-09   6.041085e-12   2.945494e-03   6.586281e-04
 42943   5.106183e-09   6.258852e-12   2.944927e-03   6.625009e-04
 42944   5.413574e-09   5.980979e-12   2.944544e-03   6.682518e-04
 42945   4.902104e-09   6.268100e-12   2.944816e-03   6.680620e-04
 42946   4.955774e-09   5.555082e-12   2.945138e-03   6.663421e-04
 42947   5.417930e-09   6.628177e-12   2.945820e-03   6.721318e-04
 42948   5.230390e-09   6.091657e-12   2.946587e-03   6.723955e-04
 42949   4.817523e-09   6.240299e-12   2.948199e-03   6.684527e-04
 42950   5.298664e-09   6.553963e-12   2.949225e-03   6.756038e-04
 42951   5.329785e-09   6.421489e-12   2.950230e-03   6.759144e-04
 42952   4.853467e-09   6.109919e-12   2.951072e-03   6.804574e-04
 42953   5.185873e-09   6.168023e-12   2.952247e-03   6.804738e-04
 42954   5.402026e-09   5.983795e-12   2.952772e-03   6.820505e-04
 42955   4.902388e-09   6.160344e-12   2.951812e-03   6.823754e-04
 42956   5.090120e-09   5.643972e-12   2.951984e-03   6.775953e-04
 42957   5.387451e-09   6.689305e-12   2.953193e-03   6.794541e-04
 42958   5.044417e-09   6.095131e-12   2.954017e-03   6.689823e-04
 42959   4.970875e-09   6.350686e-12   2.954142e-03   6.718181e-04
 42960   5.259747e-09   6.614157e-12   2.955306e-03   6.687535e-04
 42961   5.244759e-09   6.107429e-12   2.956212e-03   6.691996e-04
 42962   4.908502e-09   6.146808e-12   2.956645e-03   6.716809e-04
 42963   5.104703e-09   5.820631e-12   2.955958e-03   6.686567e-04
 42964   5.267895e-09   5.970418e-12   2.954381e-03   6.705419e-04
 42965   4.920587e-09   6.017663e-12   2.953059e-03   6.727633e-04
 42966   4.963883e-09   5.806228e-12   2.951579e-03   6.743605e-04
 42967   5.310859e-09   6.626499e-12   2.951055e-03   6.690318e-04
 42968   5.109971e-09   6.164253e-12   2.950685e-03   6.615313e-04
 42969   4.890741e-09   6.288235e-12   2.948337e-03   6.646379e-04
 42970   5.292372e-09   6.399533e-12   2.944814e-03   6.629504e-04
 42971   5.187723e-09   6.063926e-12   2.940663e-03   6.533671e-04
 42972   4.889642e-09   6.183031e-12   2.935393e-03   6.559624e-04
 42973   5.073812e-09   5.801337e-12   2.930838e-03   6.603665e-04
 42974   5.248995e-09   6.321883e-12   2.926009e-03   6.550394e-04
 42975   4.872563e-09   5.994334e-12   2.922220e-03   6.538540e-04
 42976   4.940490e-09   6.046123e-12   2.918015e-03   6.603803e-04
 42977   5.212874e-09   6.582548e-12   2.914851e-03   6.587589e-04
 42978   5.006141e-09   6.056303e-12   2.912938e-03   6.543858e-04
 42979   4.884459e-09   6.271050e-12   2.910840e-03   6.569783e-04
 42980   5.072594e-09   6.153363e-12   2.909006e-03   6.587724e-04
 42981   5.064316e-09   5.995542e-12   2.907486e-03   6.571664e-04
 42982   4.851679e-09   6.105443e-12   2.905646e-03   6.500515e-04
 42983   4.957950e-09   5.837464e-12   2.903525e-03   6.457932e-04
 42984   5.140433e-09   6.368587e-12   2.901274e-03   6.474698e-04
 42985   4.877341e-09   6.013706e-12   2.899539e-03   6.459708e-04
 42986   4.906941e-09   6.141482e-12   2.895476e-03   6.462041e-04
 42987   5.129966e-09   6.329712e-12   2.890866e-03   6.487668e-04
 42988   5.011089e-09   5.982907e-12   2.886210e-03   6.539780e-04
 42989   4.905793e-09   6.228085e-12   2.881181e-03   6.492051e-04
 42990   5.118799e-09   6.045013e-12   2.877314e-03   6.509900e-04
 42991   5.031406e-09   6.277707e-12   2.873535e-03   6.472305e-04
 42992   4.856998e-09   6.121984e-12   2.869603e-03   6.527912e-04
 42993   5.085561e-09   6.105398e-12   2.866350e-03   6.488013e-04
 42994   5.106321e-09   6.398575e-12   2.863032e-03   6.530564e-04
 42995   4.843501e-09   5.922168e-12   2.860304e-03   6.547481e-04
 42996   4.952115e-09   6.274372e-12   2.857660e-03   6.529610e-04
 42997   5.137063e-09   6.245511e-12   2.856069e-03   6.505743e-04
 42998   4.944946e-09   6.124091e-12   2.855312e-03   6.524487e-04
 42999   4.835758e-09   6.268190e-12   2.854725e-03   6.525123e-04
 43000   5.135693e-09   6.080925e-12   2.853311e-03   6.588881e-04
 43001   5.037272e-09   6.236786e-12   2.852146e-03   6.600977e-04
 43002   4.782173e-09   5.923918e-12   2.850584e-03   6.618422e-04
 43003   5.058464e-09   5.966976e-12   2.848277e-03   6.610456e-04
 43004   5.057179e-09   6.221204e-12   2.845633e-03   6.585883e-04
 43005   4.774861e-09   5.753096e-12   2.842824e-03   6.558514e-04
 43006   5.107215e-09   6.228165e-12   2.841590e-03   6.597005e-04
 43007   5.106971e-09   6.270265e-12   2.840084e-03   6.648128e-04
 43008   4.775987e-09   5.896101e-12   2.839494e-03   6.622091e-04
 43009   4.885818e-09   6.386980e-12   2.839014e-03   6.637443e-04
 43010   5.129977e-09   5.904163e-12   2.838731e-03   6.635986e-04
 43011   4.888163e-09   6.383012e-12   2.838944e-03   6.636833e-04
 43012   4.740986e-09   5.621670e-12   2.839501e-03   6.673043e-04
 43013   5.109429e-09   6.207264e-12   2.839813e-03   6.615517e-04
 43014   4.978075e-09   5.913428e-12   2.838239e-03   6.657605e-04
 43015   4.697749e-09   5.909843e-12   2.837284e-03   6.720391e-04
 43016   4.962017e-09   6.038394e-12   2.837492e-03   6.758236e-04
 43017   5.102508e-09   6.347934e-12   2.837469e-03   6.752316e-04
 43018   4.757942e-09   5.855157e-12   2.837816e-03   6.735502e-04
 43019   4.963099e-09   6.302241e-12   2.838881e-03   6.751628e-04
 43020   5.205718e-09   5.834027e-12   2.840795e-03   6.750204e-04
 43021   4.803375e-09   6.202490e-12   2.843545e-03   6.734958e-04
 43022   4.846295e-09   5.588210e-12   2.846417e-03   6.682923e-04
 43023   5.171076e-09   6.369173e-12   2.849372e-03   6.790146e-04
 43024   4.953651e-09   5.916374e-12   2.852519e-03   6.761830e-04
 43025   4.824627e-09   6.240755e-12   2.855504e-03   6.711872e-04
 43026   5.138583e-09   6.218807e-12   2.857883e-03   6.769179e-04
 43027   5.149374e-09   6.510226e-12   2.861048e-03   6.674268e-04
 43028   4.824652e-09   5.900484e-12   2.864849e-03   6.665039e-04
 43029   5.041355e-09   6.399049e-12   2.870393e-03   6.660924e-04
 43030   5.278532e-09   5.847088e-12   2.875151e-03   6.628583e-04
 43031   4.896821e-09   6.314120e-12   2.880801e-03   6.592453e-04
 43032   4.879405e-09   5.704350e-12   2.886036e-03   6.651082e-04
 43033   5.289227e-09   6.586079e-12   2.891521e-03   6.738688e-04
 43034   5.054610e-09   6.207862e-12   2.897761e-03   6.767955e-04
 43035   4.772524e-09   6.120169e-12   2.903833e-03   6.800699e-04
 43036   5.115756e-09   6.354994e-12   2.909772e-03   6.778444e-04
 43037   5.283339e-09   6.103157e-12   2.916184e-03   6.707144e-04
 43038   4.874923e-09   5.917152e-12   2.922555e-03   6.688541e-04
 43039   4.938085e-09   5.913572e-12   2.927618e-03   6.615814e-04
 43040   5.214404e-09   6.049078e-12   2.931317e-03   6.602363e-04
 43041   4.915705e-09   6.181992e-12   2.933610e-03   6.608721e-04
 43042   4.799694e-09   5.972790e-12   2.936000e-03   6.549413e-04
 43043   5.129302e-09   6.387372e-12   2.939411e-03   6.560900e-04
 43044   5.050718e-09   6.311297e-12   2.942606e-03   6.608956e-04
 43045   4.729284e-09   5.845625e-12   2.944473e-03   6.638576e-04
 43046   4.964984e-09   6.322310e-12   2.945797e-03   6.682495e-04
 43047   5.162065e-09   5.792233e-12   2.947519e-03   6.658247e-04
 43048   4.779012e-09   6.181142e-12   2.948701e-03   6.647708e-04
 43049   4.931403e-09   5.700533e-12   2.949700e-03   6.659055e-04
 43050   5.196271e-09   6.448566e-12   2.950903e-03   6.668176e-04
 43051   4.954583e-09   5.985058e-12   2.951614e-03   6.718418e-04
 43052   4.851817e-09   6.217084e-12   2.951611e-03   6.713434e-04
 43053   5.232126e-09   6.312848e-12   2.951721e-03   6.708580e-04
 43054   5.091408e-09   6.364957e-12   2.949708e-03   6.704176e-04
 43055   4.852787e-09   5.938669e-12   2.949446e-03   6.705453e-04
 43056   5.134845e-09   6.346376e-12   2.949501e-03   6.713496e-04
 43057   5.148829e-09   5.891862e-12   2.949193e-03   6.748955e-04
 43058   4.861505e-09   6.224551e-12   2.948425e-03   6.726518e-04
 43059   5.070510e-09   5.879450e-12   2.947190e-03   6.719346e-04
 43060   5.218645e-09   6.589409e-12   2.946038e-03   6.770429e-04
 43061   4.944598e-09   6.064852e-12   2.945602e-03   6.789419e-04
 43062   4.941654e-09   6.396202e-12   2.945339e-03   6.800859e-04
 43063   5.206121e-09   6.368814e-12   2.944246e-03   6.783158e-04
 43064   4.983568e-09   6.209902e-12   2.943296e-03   6.772211e-04
 43065   4.883643e-09   6.069590e-12   2.942387e-03   6.839611e-04
 43066   5.150932e-09   6.216516e-12   2.940791e-03   6.820223e-04
 43067   5.130684e-09   6.148723e-12   2.940136e-03   6.810234e-04
 43068   4.900219e-09   6.177944e-12   2.939976e-03   6.782313e-04
 43069   5.041351e-09   6.077778e-12   2.939979e-03   6.773686e-04
 43070   5.213296e-09   6.520795e-12   2.939619e-03   6.760657e-04
 43071   4.881979e-09   6.267791e-12   2.939552e-03   6.737289e-04
 43072   4.961409e-09   6.329717e-12   2.939134e-03   6.691831e-04
 43073   5.238986e-09   6.546755e-12   2.938733e-03   6.807175e-04
 43074   5.072760e-09   6.192246e-12   2.938594e-03   6.784974e-04
 43075   4.952003e-09   6.257119e-12   2.938553e-03   6.734297e-04
 43076   5.184365e-09   6.202419e-12   2.938607e-03   6.726373e-04
 43077   5.181150e-09   6.235089e-12   2.940816e-03   6.668593e-04
 43078   4.978890e-09   6.146357e-12   2.943669e-03   6.621737e-04
 43079   5.159265e-09   6.381727e-12   2.946150e-03   6.647520e-04
 43080   5.257343e-09   6.359462e-12   2.948703e-03   6.593657e-04
 43081   5.021102e-09   6.664496e-12   2.949915e-03   6.551148e-04
 43082   4.987891e-09   6.264710e-12   2.950344e-03   6.659250e-04
 43083   5.255658e-09   6.722707e-12   2.951518e-03   6.715288e-04
 43084   5.144113e-09   6.105786e-12   2.951660e-03   6.722457e-04
 43085   4.938348e-09   6.159124e-12   2.952750e-03   6.736249e-04
 43086   5.242993e-09   6.068503e-12   2.954249e-03   6.771988e-04
 43087   5.275186e-09   6.254163e-12   2.955634e-03   6.736077e-04
 43088   5.036333e-09   6.121775e-12   2.958244e-03   6.734267e-04
 43089   5.077471e-09   6.543572e-12   2.960956e-03   6.784078e-04
 43090   5.292467e-09   6.504352e-12   2.963479e-03   6.772152e-04
 43091   5.010588e-09   6.675625e-12   2.966998e-03   6.820153e-04
 43092   5.043054e-09   6.211236e-12   2.970966e-03   6.798375e-04
 43093   5.307964e-09   6.566750e-12   2.975723e-03   6.777313e-04
 43094   5.049828e-09   6.058852e-12   2.980213e-03   6.800288e-04
 43095   4.922506e-09   6.233260e-12   2.986043e-03   6.799283e-04
 43096   5.248202e-09   6.197495e-12   2.991941e-03   6.795293e-04
 43097   5.198200e-09   6.542136e-12   2.998072e-03   6.687367e-04
 43098   4.863199e-09   6.040567e-12   3.004610e-03   6.711441e-04
 43099   5.033800e-09   6.613816e-12   3.010323e-03   6.704905e-04
 43100   5.266166e-09   6.230713e-12   3.015781e-03   6.626411e-04
 43101   4.937273e-09   6.442526e-12   3.020854e-03   6.630567e-04
 43102   4.911619e-09   5.997128e-12   3.025707e-03   6.647063e-04
 43103   5.152233e-09   6.475802e-12   3.030837e-03   6.672538e-04
 43104   5.003973e-09   6.145254e-12   3.035802e-03   6.712491e-04
 43105   4.789050e-09   6.348886e-12   3.040595e-03   6.704146e-04
 43106   5.034071e-09   6.424235e-12   3.045443e-03   6.743225e-04
 43107   5.053206e-09   6.474997e-12   3.049091e-03   6.713704e-04
 43108   4.761368e-09   6.226075e-12   3.051227e-03   6.732674e-04
 43109   4.909232e-09   6.239087e-12   3.052560e-03   6.702892e-04
 43110   5.123780e-09   6.166579e-12   3.052989e-03   6.715819e-04
 43111   4.734253e-09   6.090565e-12   3.053183e-03   6.669071e-04
 43112   4.765036e-09   5.893412e-12   3.052977e-03   6.671060e-04
 43113   5.170841e-09   6.394053e-12   3.051894e-03   6.659310e-04
 43114   4.873343e-09   6.238463e-12   3.048396e-03   6.733533e-04
 43115   4.640489e-09   6.222818e-12   3.044513e-03   6.710082e-04
 43116   5.097168e-09   6.546685e-12   3.040729e-03   6.669288e-04
 43117   5.025722e-09   6.286577e-12   3.036579e-03   6.602558e-04
 43118   4.632714e-09   6.240480e-12   3.032035e-03   6.652908e-04
 43119   4.979784e-09   6.025826e-12   3.027504e-03   6.634542e-04
 43120   5.139322e-09   6.366963e-12   3.023056e-03   6.633080e-04
 43121   4.646041e-09   5.904627e-12   3.018026e-03   6.594899e-04
 43122   4.817226e-09   5.995917e-12   3.013053e-03   6.639325e-04
 43123   5.163077e-09   6.429586e-12   3.006763e-03   6.657057e-04
 43124   4.818946e-09   6.118026e-12   3.001163e-03   6.689135e-04
 43125   4.627121e-09   6.125892e-12   2.995579e-03   6.707871e-04
 43126   5.020281e-09   6.514309e-12   2.989760e-03   6.745007e-04
 43127   4.984571e-09   6.011287e-12   2.984031e-03   6.733207e-04
 43128   4.538212e-09   6.267016e-12   2.979918e-03   6.762135e-04
 43129   4.857104e-09   5.706945e-12   2.976443e-03   6.696688e-04
 43130   5.076236e-09   6.402533e-12   2.973741e-03   6.721487e-04
 43131   4.597016e-09   5.749809e-12   2.971042e-03   6.708239e-04
 43132   4.665117e-09   6.169813e-12   2.968787e-03   6.730997e-04
 43133   5.073249e-09   6.443858e-12   2.966454e-03   6.680416e-04
 43134   4.797747e-09   6.227306e-12   2.964388e-03   6.716849e-04
 43135   4.592272e-09   6.238036e-12   2.962824e-03   6.678429e-04
 43136   4.993655e-09   6.390266e-12   2.962731e-03   6.644637e-04
 43137   4.962583e-09   6.050164e-12   2.962503e-03   6.686997e-04
 43138   4.589611e-09   6.124170e-12   2.961712e-03   6.720093e-04
 43139   4.875467e-09   5.728082e-12   2.960115e-03   6.676469e-04
 43140   5.076473e-09   6.461707e-12   2.957405e-03   6.731603e-04
 43141   4.694502e-09   5.806158e-12   2.954135e-03   6.802622e-04
 43142   4.671251e-09   6.322567e-12   2.951937e-03   6.765633e-04
 43143   5.021443e-09   6.410642e-12   2.950239e-03   6.700408e-04
 43144   4.893828e-09   6.230087e-12   2.948848e-03   6.696497e-04
 43145   4.708107e-09   6.214406e-12   2.947624e-03   6.701969e-04
 43146   4.950115e-09   5.961707e-12   2.945864e-03   6.633642e-04
 43147   4.983548e-09   6.081440e-12   2.943751e-03   6.626873e-04
 43148   4.781100e-09   5.888925e-12   2.942207e-03   6.680572e-04
 43149   4.895587e-09   5.844229e-12   2.940242e-03   6.657375e-04
 43150   4.988173e-09   6.396937e-12   2.939123e-03   6.686711e-04
 43151   4.843481e-09   5.964484e-12   2.937800e-03   6.629828e-04
 43152   4.928499e-09   6.526919e-12   2.936285e-03   6.612991e-04
 43153   4.943898e-09   6.288683e-12   2.935069e-03   6.569716e-04
 43154   4.798993e-09   6.107060e-12   2.933289e-03   6.550279e-04
 43155   4.804836e-09   6.186836e-12   2.931373e-03   6.507969e-04
 43156   4.907256e-09   5.714317e-12   2.929587e-03   6.471412e-04
 43157   4.853955e-09   5.989843e-12   2.926210e-03   6.476412e-04
 43158   4.793974e-09   5.741053e-12   2.923081e-03   6.463874e-04
 43159   4.912208e-09   5.945299e-12   2.919864e-03   6.512790e-04
 43160   4.926140e-09   6.364922e-12   2.916877e-03   6.525431e-04
 43161   4.870054e-09   6.102794e-12   2.915999e-03   6.504081e-04
 43162   4.942016e-09   6.511722e-12   2.915304e-03   6.465066e-04
 43163   4.950119e-09   6.301491e-12   2.916236e-03   6.429042e-04
